Station_n,Station,Year,Month,Day,Time_UTC,DateTime,H_avg_radiation,Air_temperature,10min_avg_wind_speed,Hourly_max_wind_speed
2,Paldiski,2024,12,25,23:00,2024-12-25T23:00,,249,8.1,11.4
2,Paldiski,2024,12,26,00:00,2024-12-26T00:00,,245,7.4,12
2,Paldiski,2024,12,26,01:00,2024-12-26T01:00,,246,6.3,10.6
2,Paldiski,2024,12,26,02:00,2024-12-26T02:00,,239,6.4,11.2
2,Paldiski,2024,12,26,03:00,2024-12-26T03:00,,228,5.6,8.5
2,Paldiski,2024,12,26,04:00,2024-12-26T04:00,,244,6.9,8.8
2,Paldiski,2024,12,26,05:00,2024-12-26T05:00,,241,6.6,9.4
2,Paldiski,2024,12,26,06:00,2024-12-26T06:00,,251,8,10.7
2,Paldiski,2024,12,26,07:00,2024-12-26T07:00,,246,7.5,10.2
2,Paldiski,2024,12,26,08:00,2024-12-26T08:00,,244,7.3,10.6
2,Paldiski,2024,12,26,09:00,2024-12-26T09:00,,252,7.7,11
2,Paldiski,2024,12,26,10:00,2024-12-26T10:00,,256,8.5,12.4
2,Paldiski,2024,12,26,11:00,2024-12-26T11:00,,261,9.7,13.2
2,Paldiski,2024,12,26,12:00,2024-12-26T12:00,,257,8.8,12
2,Paldiski,2024,12,26,13:00,2024-12-26T13:00,,261,8.7,12.6
2,Paldiski,2024,12,26,14:00,2024-12-26T14:00,,260,9.5,12.5
2,Paldiski,2024,12,26,15:00,2024-12-26T15:00,,268,7.2,11.9
2,Paldiski,2024,12,26,16:00,2024-12-26T16:00,,294,6.3,10.2
2,Paldiski,2024,12,26,17:00,2024-12-26T17:00,,303,4.8,6.5
2,Paldiski,2024,12,26,18:00,2024-12-26T18:00,,295,4.2,5.3
2,Paldiski,2024,12,26,19:00,2024-12-26T19:00,,302,3.1,5.4
2,Paldiski,2024,12,26,20:00,2024-12-26T20:00,,302,3.1,4.1
2,Paldiski,2024,12,26,21:00,2024-12-26T21:00,,270,2.5,4.7
2,Paldiski,2024,12,26,22:00,2024-12-26T22:00,,223,1.9,3.1
2,Paldiski,2024,12,26,23:00,2024-12-26T23:00,,330,0.6,3.4
2,Paldiski,2024,12,27,00:00,2024-12-27T00:00,,197,1.9,3.2
2,Paldiski,2024,12,27,01:00,2024-12-27T01:00,,208,2.6,3.7
2,Paldiski,2024,12,27,02:00,2024-12-27T02:00,,194,2.6,3.2
2,Paldiski,2024,12,27,03:00,2024-12-27T03:00,,183,3.1,3.6
2,Paldiski,2024,12,27,04:00,2024-12-27T04:00,,163,1.8,3.8
2,Paldiski,2024,12,27,05:00,2024-12-27T05:00,,191,3,3.9
2,Paldiski,2024,12,27,06:00,2024-12-27T06:00,,179,2.9,3.9
2,Paldiski,2024,12,27,07:00,2024-12-27T07:00,,172,2.9,4.2
2,Paldiski,2024,12,27,08:00,2024-12-27T08:00,,207,3.1,4
2,Paldiski,2024,12,27,09:00,2024-12-27T09:00,,215,3.1,4.1
2,Paldiski,2024,12,27,10:00,2024-12-27T10:00,,276,2.7,5.8
2,Paldiski,2024,12,27,11:00,2024-12-27T11:00,,287,3.6,4.7
2,Paldiski,2024,12,27,12:00,2024-12-27T12:00,,300,3.9,4.8
2,Paldiski,2024,12,27,13:00,2024-12-27T13:00,,313,3.8,4.7
2,Paldiski,2024,12,27,14:00,2024-12-27T14:00,,299,3.5,4.6
2,Paldiski,2024,12,27,15:00,2024-12-27T15:00,,299,3.2,5.7
2,Paldiski,2024,12,27,16:00,2024-12-27T16:00,,291,2.9,4.4
2,Paldiski,2024,12,27,17:00,2024-12-27T17:00,,317,2.6,4.5
2,Paldiski,2024,12,27,18:00,2024-12-27T18:00,,313,2.1,4.1
2,Paldiski,2024,12,27,19:00,2024-12-27T19:00,,239,0.4,2.1
2,Paldiski,2024,12,27,20:00,2024-12-27T20:00,,244,3.1,4.4
2,Paldiski,2024,12,27,21:00,2024-12-27T21:00,,250,3.4,4.5
2,Paldiski,2024,12,27,22:00,2024-12-27T22:00,,237,2.7,5.3
2,Paldiski,2024,12,27,23:00,2024-12-27T23:00,,241,3.6,5.3
2,Paldiski,2024,12,28,00:00,2024-12-28T00:00,,239,3.9,5.6
2,Paldiski,2024,12,28,01:00,2024-12-28T01:00,,205,3.6,5.1
2,Paldiski,2024,12,28,02:00,2024-12-28T02:00,,222,2,4.5
2,Paldiski,2024,12,28,03:00,2024-12-28T03:00,,198,3,3.8
2,Paldiski,2024,12,28,04:00,2024-12-28T04:00,,202,3,4.2
2,Paldiski,2024,12,28,05:00,2024-12-28T05:00,,217,3.7,5.1
2,Paldiski,2024,12,28,06:00,2024-12-28T06:00,,213,3.3,4.9
2,Paldiski,2024,12,28,07:00,2024-12-28T07:00,,216,4,5.1
2,Paldiski,2024,12,28,08:00,2024-12-28T08:00,,198,2.7,4.8
2,Paldiski,2024,12,28,09:00,2024-12-28T09:00,,198,2.8,4.9
2,Paldiski,2024,12,28,10:00,2024-12-28T10:00,,197,2.9,4.3
2,Paldiski,2024,12,28,11:00,2024-12-28T11:00,,206,4,4.9
2,Paldiski,2024,12,28,12:00,2024-12-28T12:00,,203,2.8,5.5
2,Paldiski,2024,12,28,13:00,2024-12-28T13:00,,207,3.1,4.3
2,Paldiski,2024,12,28,14:00,2024-12-28T14:00,,173,2.4,3.9
2,Paldiski,2024,12,28,15:00,2024-12-28T15:00,,185,2.8,3.5
2,Paldiski,2024,12,28,16:00,2024-12-28T16:00,,212,4,5
2,Paldiski,2024,12,28,17:00,2024-12-28T17:00,,208,4.2,5.1
2,Paldiski,2024,12,28,18:00,2024-12-28T18:00,,205,4.5,6
2,Paldiski,2024,12,28,19:00,2024-12-28T19:00,,220,4.9,6.8
2,Paldiski,2024,12,28,20:00,2024-12-28T20:00,,230,5.9,8.7
2,Paldiski,2024,12,28,21:00,2024-12-28T21:00,,227,6.5,9.7
2,Paldiski,2024,12,28,22:00,2024-12-28T22:00,,213,6.3,9.4
2,Paldiski,2024,12,28,23:00,2024-12-28T23:00,,216,6.4,9.3
2,Paldiski,2024,12,29,00:00,2024-12-29T00:00,,206,6.9,8.3
2,Paldiski,2024,12,29,01:00,2024-12-29T01:00,,205,6.5,8.4
2,Paldiski,2024,12,29,02:00,2024-12-29T02:00,,219,7.4,9.9
2,Paldiski,2024,12,29,03:00,2024-12-29T03:00,,229,8.3,11.1
2,Paldiski,2024,12,29,04:00,2024-12-29T04:00,,219,9.3,12
2,Paldiski,2024,12,29,05:00,2024-12-29T05:00,,207,9.1,12.3
2,Paldiski,2024,12,29,06:00,2024-12-29T06:00,,218,8.5,11.4
2,Paldiski,2024,12,29,07:00,2024-12-29T07:00,,217,10.6,13.2
2,Paldiski,2024,12,29,08:00,2024-12-29T08:00,,221,10.3,13.5
2,Paldiski,2024,12,29,09:00,2024-12-29T09:00,,235,9.7,13.8
2,Paldiski,2024,12,29,10:00,2024-12-29T10:00,,226,10.1,14.4
2,Paldiski,2024,12,29,11:00,2024-12-29T11:00,,226,8.7,12.6
2,Paldiski,2024,12,29,12:00,2024-12-29T12:00,,241,8,11.7
2,Paldiski,2024,12,29,13:00,2024-12-29T13:00,,233,9.5,14.7
2,Paldiski,2024,12,29,14:00,2024-12-29T14:00,,230,7.8,12.1
2,Paldiski,2024,12,29,15:00,2024-12-29T15:00,,228,9.3,13.5
2,Paldiski,2024,12,29,16:00,2024-12-29T16:00,,229,11.1,16.5
2,Paldiski,2024,12,29,17:00,2024-12-29T17:00,,232,9.4,13
2,Paldiski,2024,12,29,18:00,2024-12-29T18:00,,246,8.2,12.6
2,Paldiski,2024,12,29,19:00,2024-12-29T19:00,,247,8.2,14.8
2,Paldiski,2024,12,29,20:00,2024-12-29T20:00,,231,8.3,13.1
2,Paldiski,2024,12,29,21:00,2024-12-29T21:00,,224,7.3,10.1
2,Paldiski,2024,12,29,22:00,2024-12-29T22:00,,229,7.9,13.2
2,Paldiski,2024,12,29,23:00,2024-12-29T23:00,,219,7.8,10.5
2,Paldiski,2024,12,30,00:00,2024-12-30T00:00,,224,10.1,13.6
2,Paldiski,2024,12,30,01:00,2024-12-30T01:00,,231,11.2,16
2,Paldiski,2024,12,30,02:00,2024-12-30T02:00,,233,13.3,18.2
2,Paldiski,2024,12,30,03:00,2024-12-30T03:00,,241,15.1,22.5
2,Paldiski,2024,12,30,04:00,2024-12-30T04:00,,290,9.6,20.2
2,Paldiski,2024,12,30,05:00,2024-12-30T05:00,,276,8.6,12.6
2,Paldiski,2024,12,30,06:00,2024-12-30T06:00,,289,8.6,15.1
2,Paldiski,2024,12,30,07:00,2024-12-30T07:00,,293,8.7,13
2,Paldiski,2024,12,30,08:00,2024-12-30T08:00,,305,9.8,13.8
2,Paldiski,2024,12,30,09:00,2024-12-30T09:00,,302,11.7,14.7
2,Paldiski,2024,12,30,10:00,2024-12-30T10:00,,299,11.2,17.7
2,Paldiski,2024,12,30,11:00,2024-12-30T11:00,,299,11.9,16.1
2,Paldiski,2024,12,30,12:00,2024-12-30T12:00,,298,11.5,15.3
2,Paldiski,2024,12,30,13:00,2024-12-30T13:00,,295,11.7,15
2,Paldiski,2024,12,30,14:00,2024-12-30T14:00,,292,10.7,13.8
2,Paldiski,2024,12,30,15:00,2024-12-30T15:00,,292,9.3,13.1
2,Paldiski,2024,12,30,16:00,2024-12-30T16:00,,289,8.9,12.3
2,Paldiski,2024,12,30,17:00,2024-12-30T17:00,,291,7.7,11.3
2,Paldiski,2024,12,30,18:00,2024-12-30T18:00,,285,6.7,10
2,Paldiski,2024,12,30,19:00,2024-12-30T19:00,,278,8.2,11.3
2,Paldiski,2024,12,30,20:00,2024-12-30T20:00,,279,7.5,10.9
2,Paldiski,2024,12,30,21:00,2024-12-30T21:00,,282,7.6,10.1
2,Paldiski,2024,12,30,22:00,2024-12-30T22:00,,289,7.9,10
2,Paldiski,2024,12,30,23:00,2024-12-30T23:00,,285,8.3,10.7
2,Paldiski,2024,12,31,00:00,2024-12-31T00:00,,297,8.1,11.4
2,Paldiski,2024,12,31,01:00,2024-12-31T01:00,,302,7.5,11.2
2,Paldiski,2024,12,31,02:00,2024-12-31T02:00,,305,7.5,9.6
2,Paldiski,2024,12,31,03:00,2024-12-31T03:00,,304,6.8,10
2,Paldiski,2024,12,31,04:00,2024-12-31T04:00,,302,6.5,8.6
2,Paldiski,2024,12,31,05:00,2024-12-31T05:00,,304,6.3,7.7
2,Paldiski,2024,12,31,06:00,2024-12-31T06:00,,314,5.3,7.8
2,Paldiski,2024,12,31,07:00,2024-12-31T07:00,,307,4.3,9.6
2,Paldiski,2024,12,31,08:00,2024-12-31T08:00,,312,3.5,6.8
2,Paldiski,2024,12,31,09:00,2024-12-31T09:00,,337,8.7,15.5
2,Paldiski,2024,12,31,10:00,2024-12-31T10:00,,275,4.9,10.1
2,Paldiski,2024,12,31,11:00,2024-12-31T11:00,,312,10.8,14.4
2,Paldiski,2024,12,31,12:00,2024-12-31T12:00,,305,11.2,14.2
2,Paldiski,2024,12,31,13:00,2024-12-31T13:00,,311,11.8,15.3
2,Paldiski,2024,12,31,14:00,2024-12-31T14:00,,310,11.3,15
2,Paldiski,2024,12,31,15:00,2024-12-31T15:00,,314,8.9,18
2,Paldiski,2024,12,31,16:00,2024-12-31T16:00,,309,10.2,14.9
2,Paldiski,2024,12,31,17:00,2024-12-31T17:00,,303,8.7,13.5
2,Paldiski,2024,12,31,18:00,2024-12-31T18:00,,301,7.7,10.7
2,Paldiski,2024,12,31,19:00,2024-12-31T19:00,,302,6,9.1
2,Paldiski,2024,12,31,20:00,2024-12-31T20:00,,264,3.5,7.2
2,Paldiski,2024,12,31,21:00,2024-12-31T21:00,,198,4.5,5.4
2,Paldiski,2024,12,31,22:00,2024-12-31T22:00,,194,5.5,6.4
2,Paldiski,2024,12,31,23:00,2024-12-31T23:00,,191,5,6.5
3,Pärnu,2024,1,1,00:00,2024-01-01T00:00,-1,-7.7,2.3,3.8
3,Pärnu,2024,1,1,01:00,2024-01-01T01:00,-1,-8.1,2.6,4.1
3,Pärnu,2024,1,1,02:00,2024-01-01T02:00,-1,-8.5,3.3,4.3
3,Pärnu,2024,1,1,03:00,2024-01-01T03:00,-1,-8.6,3.1,4.7
3,Pärnu,2024,1,1,04:00,2024-01-01T04:00,-1,-8.6,1.9,4.3
3,Pärnu,2024,1,1,05:00,2024-01-01T05:00,0,-8,2.3,4.2
3,Pärnu,2024,1,1,06:00,2024-01-01T06:00,0,-8.1,3,4.3
3,Pärnu,2024,1,1,07:00,2024-01-01T07:00,-1,-8.8,4,5
3,Pärnu,2024,1,1,08:00,2024-01-01T08:00,8,-8.9,2.8,5.3
3,Pärnu,2024,1,1,09:00,2024-01-01T09:00,30,-8.9,3.6,5.8
3,Pärnu,2024,1,1,10:00,2024-01-01T10:00,40,-8.9,4.8,7.7
3,Pärnu,2024,1,1,11:00,2024-01-01T11:00,47,-8.9,5,9.7
3,Pärnu,2024,1,1,12:00,2024-01-01T12:00,49,-9,5.6,9
3,Pärnu,2024,1,1,13:00,2024-01-01T13:00,20,-9.5,5.4,9.4
3,Pärnu,2024,1,1,14:00,2024-01-01T14:00,5,-10.3,5.7,9.2
3,Pärnu,2024,1,1,15:00,2024-01-01T15:00,-1,-11,7,10.7
3,Pärnu,2024,1,1,16:00,2024-01-01T16:00,-1,-11.1,5.2,10.2
3,Pärnu,2024,1,1,17:00,2024-01-01T17:00,-1,-11.9,6.4,10.9
3,Pärnu,2024,1,1,18:00,2024-01-01T18:00,-1,-12.4,5.2,11.2
3,Pärnu,2024,1,1,19:00,2024-01-01T19:00,-1,-13.1,5.3,8.7
3,Pärnu,2024,1,1,20:00,2024-01-01T20:00,-1,-14,6.6,10.6
3,Pärnu,2024,1,1,21:00,2024-01-01T21:00,-1,-14.8,5.7,11
3,Pärnu,2024,1,1,22:00,2024-01-01T22:00,-1,-15.2,6.7,10.5
3,Pärnu,2024,1,1,23:00,2024-01-01T23:00,-1,-15.3,5.2,8.6
3,Pärnu,2024,1,2,00:00,2024-01-02T00:00,-1,-16.4,6.9,11.3
3,Pärnu,2024,1,2,01:00,2024-01-02T01:00,-1,-16.9,6.4,10.6
3,Pärnu,2024,1,2,02:00,2024-01-02T02:00,-1,-17.3,6.5,9.6
3,Pärnu,2024,1,2,03:00,2024-01-02T03:00,-1,-17.5,6.7,10.1
3,Pärnu,2024,1,2,04:00,2024-01-02T04:00,-1,-17.7,6.5,10.4
3,Pärnu,2024,1,2,05:00,2024-01-02T05:00,-1,-17.9,5.8,10.2
3,Pärnu,2024,1,2,06:00,2024-01-02T06:00,-1,-18.2,5.5,9.3
3,Pärnu,2024,1,2,07:00,2024-01-02T07:00,0,-18.1,5.8,10.6
3,Pärnu,2024,1,2,08:00,2024-01-02T08:00,10,-17.9,5.8,9.6
3,Pärnu,2024,1,2,09:00,2024-01-02T09:00,32,-17.3,5.8,10.5
3,Pärnu,2024,1,2,10:00,2024-01-02T10:00,51,-16.5,6.8,10.3
3,Pärnu,2024,1,2,11:00,2024-01-02T11:00,72,-15.8,6.1,10.3
3,Pärnu,2024,1,2,12:00,2024-01-02T12:00,86,-15.5,5.8,10.8
3,Pärnu,2024,1,2,13:00,2024-01-02T13:00,34,-15.5,6,9.9
3,Pärnu,2024,1,2,14:00,2024-01-02T14:00,9,-15.7,6.5,10.2
3,Pärnu,2024,1,2,15:00,2024-01-02T15:00,-1,-16,5.1,9.1
3,Pärnu,2024,1,2,16:00,2024-01-02T16:00,-1,-16.4,6.1,9.6
3,Pärnu,2024,1,2,17:00,2024-01-02T17:00,-1,-16.8,5.7,10.6
3,Pärnu,2024,1,2,18:00,2024-01-02T18:00,-1,-16.9,5.2,8.9
3,Pärnu,2024,1,2,19:00,2024-01-02T19:00,-1,-17.1,5.3,8.8
3,Pärnu,2024,1,2,20:00,2024-01-02T20:00,-1,-17,5.3,9.5
3,Pärnu,2024,1,2,21:00,2024-01-02T21:00,-1,-16.9,5,9.4
3,Pärnu,2024,1,2,22:00,2024-01-02T22:00,-1,-16.8,5.3,9.2
3,Pärnu,2024,1,2,23:00,2024-01-02T23:00,-1,-17,5.9,10.9
3,Pärnu,2024,1,3,00:00,2024-01-03T00:00,-1,-17.1,5.8,10.1
3,Pärnu,2024,1,3,01:00,2024-01-03T01:00,-1,-17.3,5.7,9.8
3,Pärnu,2024,1,3,02:00,2024-01-03T02:00,-1,-17.2,5.7,9.6
3,Pärnu,2024,1,3,03:00,2024-01-03T03:00,-1,-17.4,5.7,10.2
3,Pärnu,2024,1,3,04:00,2024-01-03T04:00,-1,-17.5,5.5,10.3
3,Pärnu,2024,1,3,05:00,2024-01-03T05:00,-1,-17.6,5.5,9.9
3,Pärnu,2024,1,3,06:00,2024-01-03T06:00,-1,-17.6,5.7,9.9
3,Pärnu,2024,1,3,07:00,2024-01-03T07:00,-1,-17.9,6.6,10.4
3,Pärnu,2024,1,3,08:00,2024-01-03T08:00,11,-18,6.4,10.6
3,Pärnu,2024,1,3,09:00,2024-01-03T09:00,27,-17.3,6.6,11.9
3,Pärnu,2024,1,3,10:00,2024-01-03T10:00,43,-16.5,6.8,11.3
3,Pärnu,2024,1,3,11:00,2024-01-03T11:00,89,-16.4,6.8,11.6
3,Pärnu,2024,1,3,12:00,2024-01-03T12:00,126,-16.3,7.7,12.2
3,Pärnu,2024,1,3,13:00,2024-01-03T13:00,55,-16.6,7.4,12.3
3,Pärnu,2024,1,3,14:00,2024-01-03T14:00,8,-16.7,6.9,11.8
3,Pärnu,2024,1,3,15:00,2024-01-03T15:00,-1,-17.4,6.9,12.9
3,Pärnu,2024,1,3,16:00,2024-01-03T16:00,-1,-18.2,7.3,12.1
3,Pärnu,2024,1,3,17:00,2024-01-03T17:00,-1,-18.6,7.1,13.1
3,Pärnu,2024,1,3,18:00,2024-01-03T18:00,-1,-18.6,7,11.3
3,Pärnu,2024,1,3,19:00,2024-01-03T19:00,-1,-18.8,6.5,10.5
3,Pärnu,2024,1,3,20:00,2024-01-03T20:00,-1,-19.2,7.5,11.9
3,Pärnu,2024,1,3,21:00,2024-01-03T21:00,-1,-19.5,6.3,10.8
3,Pärnu,2024,1,3,22:00,2024-01-03T22:00,-1,-19.7,7.7,10.8
3,Pärnu,2024,1,3,23:00,2024-01-03T23:00,-1,-20.2,7.7,10.9
3,Pärnu,2024,1,4,00:00,2024-01-04T00:00,-1,-20.5,8.5,11.7
3,Pärnu,2024,1,4,01:00,2024-01-04T01:00,0,-20.7,8.4,12.8
3,Pärnu,2024,1,4,02:00,2024-01-04T02:00,0,-20.5,9.2,12.4
3,Pärnu,2024,1,4,03:00,2024-01-04T03:00,0,-20.4,9.5,13.2
3,Pärnu,2024,1,4,04:00,2024-01-04T04:00,0,-20,8,13.1
3,Pärnu,2024,1,4,05:00,2024-01-04T05:00,0,-19.6,8,10.5
3,Pärnu,2024,1,4,06:00,2024-01-04T06:00,0,-19.2,7.7,11.6
3,Pärnu,2024,1,4,07:00,2024-01-04T07:00,0,-18.3,7,10.9
3,Pärnu,2024,1,4,08:00,2024-01-04T08:00,7,-18.3,8,12.2
3,Pärnu,2024,1,4,09:00,2024-01-04T09:00,29,-18.1,8.9,12.5
3,Pärnu,2024,1,4,10:00,2024-01-04T10:00,49,-18.1,8.3,12.5
3,Pärnu,2024,1,4,11:00,2024-01-04T11:00,54,-18.3,8.4,12.6
3,Pärnu,2024,1,4,12:00,2024-01-04T12:00,46,-18.4,8.1,12.6
3,Pärnu,2024,1,4,13:00,2024-01-04T13:00,26,-18.3,8.9,12.9
3,Pärnu,2024,1,4,14:00,2024-01-04T14:00,7,-17.9,8.4,13.6
3,Pärnu,2024,1,4,15:00,2024-01-04T15:00,0,-17.1,7.2,12.3
3,Pärnu,2024,1,4,16:00,2024-01-04T16:00,0,-16.5,6.5,11.9
3,Pärnu,2024,1,4,17:00,2024-01-04T17:00,0,-16.4,8.2,12.9
3,Pärnu,2024,1,4,18:00,2024-01-04T18:00,0,-16.4,7.2,12.4
3,Pärnu,2024,1,4,19:00,2024-01-04T19:00,0,-16.2,8,12.5
3,Pärnu,2024,1,4,20:00,2024-01-04T20:00,0,-16.1,7.8,12.2
3,Pärnu,2024,1,4,21:00,2024-01-04T21:00,0,-16,8.3,12.8
3,Pärnu,2024,1,4,22:00,2024-01-04T22:00,0,-15.9,7.9,12.4
3,Pärnu,2024,1,4,23:00,2024-01-04T23:00,0,-15.6,5.7,13.4
3,Pärnu,2024,1,5,00:00,2024-01-05T00:00,0,-15.2,5.5,9
3,Pärnu,2024,1,5,01:00,2024-01-05T01:00,0,-15.3,5.6,9.9
3,Pärnu,2024,1,5,02:00,2024-01-05T02:00,0,-15.3,5.5,9.3
3,Pärnu,2024,1,5,03:00,2024-01-05T03:00,0,-15.2,6.4,9
3,Pärnu,2024,1,5,04:00,2024-01-05T04:00,0,-15.5,6.2,9
3,Pärnu,2024,1,5,05:00,2024-01-05T05:00,0,-15.7,6.7,10.1
3,Pärnu,2024,1,5,06:00,2024-01-05T06:00,0,-16.1,6,10.2
3,Pärnu,2024,1,5,07:00,2024-01-05T07:00,0,-16.2,6,10.4
3,Pärnu,2024,1,5,08:00,2024-01-05T08:00,7,-16,5.1,8.8
3,Pärnu,2024,1,5,09:00,2024-01-05T09:00,28,-15.9,4.6,7.9
3,Pärnu,2024,1,5,10:00,2024-01-05T10:00,55,-15.6,4.5,8.4
3,Pärnu,2024,1,5,11:00,2024-01-05T11:00,62,-15.5,4.4,6.8
3,Pärnu,2024,1,5,12:00,2024-01-05T12:00,46,-15.5,4.1,6.3
3,Pärnu,2024,1,5,13:00,2024-01-05T13:00,26,-15.4,3.9,6.4
3,Pärnu,2024,1,5,14:00,2024-01-05T14:00,7,-15.5,3.7,5.7
3,Pärnu,2024,1,5,15:00,2024-01-05T15:00,0,-16.3,2.9,5.1
3,Pärnu,2024,1,5,16:00,2024-01-05T16:00,-1,-17.1,1.9,3.2
3,Pärnu,2024,1,5,17:00,2024-01-05T17:00,0,-17.1,2.6,3.7
3,Pärnu,2024,1,5,18:00,2024-01-05T18:00,0,-18,3.2,4.7
3,Pärnu,2024,1,5,19:00,2024-01-05T19:00,0,-19,3.2,4.9
3,Pärnu,2024,1,5,20:00,2024-01-05T20:00,0,-19.5,2.7,4.4
3,Pärnu,2024,1,5,21:00,2024-01-05T21:00,0,-19.8,2.7,4.4
3,Pärnu,2024,1,5,22:00,2024-01-05T22:00,0,-20.1,2,4
3,Pärnu,2024,1,5,23:00,2024-01-05T23:00,0,-20.1,2.2,3.2
3,Pärnu,2024,1,6,00:00,2024-01-06T00:00,0,-19.7,1.6,3
3,Pärnu,2024,1,6,01:00,2024-01-06T01:00,0,-19.9,1.9,3.5
3,Pärnu,2024,1,6,02:00,2024-01-06T02:00,0,-20.7,2,3.3
3,Pärnu,2024,1,6,03:00,2024-01-06T03:00,0,-21,1.3,2.6
3,Pärnu,2024,1,6,04:00,2024-01-06T04:00,0,-20.6,2.3,3.5
3,Pärnu,2024,1,6,05:00,2024-01-06T05:00,0,-21,2.3,3.4
3,Pärnu,2024,1,6,06:00,2024-01-06T06:00,0,-20.9,2.7,3.8
3,Pärnu,2024,1,6,07:00,2024-01-06T07:00,0,-21.2,2.6,4.1
3,Pärnu,2024,1,6,08:00,2024-01-06T08:00,11,-21.2,2.2,3.2
3,Pärnu,2024,1,6,09:00,2024-01-06T09:00,35,-20.1,2.3,3.6
3,Pärnu,2024,1,6,10:00,2024-01-06T10:00,62,-18.6,2,3.5
3,Pärnu,2024,1,6,11:00,2024-01-06T11:00,113,-18.1,2.3,3.6
3,Pärnu,2024,1,6,12:00,2024-01-06T12:00,121,-17.5,2.6,3.5
3,Pärnu,2024,1,6,13:00,2024-01-06T13:00,55,-17.5,2.9,4.1
3,Pärnu,2024,1,6,14:00,2024-01-06T14:00,11,-17.6,2.5,3.8
3,Pärnu,2024,1,6,15:00,2024-01-06T15:00,0,-18.1,1.4,3.5
3,Pärnu,2024,1,6,16:00,2024-01-06T16:00,0,-18.7,1.8,3
3,Pärnu,2024,1,6,17:00,2024-01-06T17:00,0,-18.5,2.3,3.8
3,Pärnu,2024,1,6,18:00,2024-01-06T18:00,0,-18.7,1.5,3.4
3,Pärnu,2024,1,6,19:00,2024-01-06T19:00,0,-19,2.3,3.3
3,Pärnu,2024,1,6,20:00,2024-01-06T20:00,0,-19.2,2.9,4.9
3,Pärnu,2024,1,6,21:00,2024-01-06T21:00,0,-19.2,2,3.8
3,Pärnu,2024,1,6,22:00,2024-01-06T22:00,0,-19.2,2.4,4.3
3,Pärnu,2024,1,6,23:00,2024-01-06T23:00,0,-19.1,1.8,3
3,Pärnu,2024,1,7,00:00,2024-01-07T00:00,0,-19.6,2.1,2.6
3,Pärnu,2024,1,7,01:00,2024-01-07T01:00,0,-19.3,1.9,2.8
3,Pärnu,2024,1,7,02:00,2024-01-07T02:00,0,-18.8,2.3,2.7
3,Pärnu,2024,1,7,03:00,2024-01-07T03:00,0,-18,1.6,2.7
3,Pärnu,2024,1,7,04:00,2024-01-07T04:00,0,-18.1,1.4,2.6
3,Pärnu,2024,1,7,05:00,2024-01-07T05:00,0,-18.7,1.6,2.5
3,Pärnu,2024,1,7,06:00,2024-01-07T06:00,0,-18.2,1.9,2.6
3,Pärnu,2024,1,7,07:00,2024-01-07T07:00,0,-18.8,1.8,2.7
3,Pärnu,2024,1,7,08:00,2024-01-07T08:00,12,-19,2,2.8
3,Pärnu,2024,1,7,09:00,2024-01-07T09:00,34,-18.2,1.8,3.4
3,Pärnu,2024,1,7,10:00,2024-01-07T10:00,62,-17,1.4,2.4
3,Pärnu,2024,1,7,11:00,2024-01-07T11:00,133,-15.4,1.4,2.4
3,Pärnu,2024,1,7,12:00,2024-01-07T12:00,134,-15,1.8,2.9
3,Pärnu,2024,1,7,13:00,2024-01-07T13:00,61,-15.6,2.1,3
3,Pärnu,2024,1,7,14:00,2024-01-07T14:00,11,-16,1.7,2.4
3,Pärnu,2024,1,7,15:00,2024-01-07T15:00,0,-17.1,1.5,2.8
3,Pärnu,2024,1,7,16:00,2024-01-07T16:00,0,-17.3,1.6,2.9
3,Pärnu,2024,1,7,17:00,2024-01-07T17:00,0,-17.8,1,1.7
3,Pärnu,2024,1,7,18:00,2024-01-07T18:00,0,-18.6,0.5,1.3
3,Pärnu,2024,1,7,19:00,2024-01-07T19:00,0,-19.8,1.1,1.5
3,Pärnu,2024,1,7,20:00,2024-01-07T20:00,0,-19.8,0.7,1.5
3,Pärnu,2024,1,7,21:00,2024-01-07T21:00,-1,-20.1,0.9,1.6
3,Pärnu,2024,1,7,22:00,2024-01-07T22:00,0,-20.6,1.2,1.9
3,Pärnu,2024,1,7,23:00,2024-01-07T23:00,0,-20.7,0.6,1.6
3,Pärnu,2024,1,8,00:00,2024-01-08T00:00,0,-20.9,1,1.6
3,Pärnu,2024,1,8,01:00,2024-01-08T01:00,0,-21.2,1.4,2.4
3,Pärnu,2024,1,8,02:00,2024-01-08T02:00,0,-20.8,0.7,2.4
3,Pärnu,2024,1,8,03:00,2024-01-08T03:00,0,-20.1,1.1,2.2
3,Pärnu,2024,1,8,04:00,2024-01-08T04:00,0,-17.2,1.4,2
3,Pärnu,2024,1,8,05:00,2024-01-08T05:00,0,-16.4,1.1,2.5
3,Pärnu,2024,1,8,06:00,2024-01-08T06:00,0,-12.1,1.8,3.4
3,Pärnu,2024,1,8,07:00,2024-01-08T07:00,1,-10.1,2.6,4.8
3,Pärnu,2024,1,8,08:00,2024-01-08T08:00,17,-8.7,1.3,6.5
3,Pärnu,2024,1,8,09:00,2024-01-08T09:00,37,-5,3.2,9.1
3,Pärnu,2024,1,8,10:00,2024-01-08T10:00,67,-3.7,3.5,7.8
3,Pärnu,2024,1,8,11:00,2024-01-08T11:00,79,-3,5.4,9.5
