Area,MTU,DateTime,Biomass - Actual Aggregated [MW],Energy storage - Actual Aggregated [MW],Fossil Brown coal/Lignite - Actual Aggregated [MW],Fossil Coal-derived gas - Actual Aggregated [MW],Fossil Gas - Actual Aggregated [MW],Fossil Hard coal - Actual Aggregated [MW],Fossil Oil - Actual Aggregated [MW],Fossil Oil shale - Actual Aggregated [MW],Fossil Peat - Actual Aggregated [MW],Geothermal - Actual Aggregated [MW],Hydro Pumped Storage - Actual Aggregated [MW],Hydro Pumped Storage - Actual Consumption [MW],Hydro Run-of-river and poundage - Actual Aggregated [MW],Hydro Water Reservoir - Actual Aggregated [MW],Marine - Actual Aggregated [MW],Nuclear - Actual Aggregated [MW],Other - Actual Aggregated [MW],Other renewable - Actual Aggregated [MW],Solar - Actual Aggregated [MW],Waste - Actual Aggregated [MW],Wind Offshore - Actual Aggregated [MW],Wind Onshore - Actual Aggregated [MW]
BZN|EE,13.02.2024 14:00 - 13.02.2024 15:00 (UTC),13.02.2024 14:00,79,n/e,n/e,48,5,n/e,n/e,316,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,3,16,n/e,155
BZN|EE,13.02.2024 15:00 - 13.02.2024 16:00 (UTC),13.02.2024 15:00,78,n/e,n/e,47,5,n/e,n/e,307,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,149
BZN|EE,13.02.2024 16:00 - 13.02.2024 17:00 (UTC),13.02.2024 16:00,82,n/e,n/e,48,5,n/e,n/e,331,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,166
BZN|EE,13.02.2024 17:00 - 13.02.2024 18:00 (UTC),13.02.2024 17:00,83,n/e,n/e,48,4,n/e,n/e,339,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,155
BZN|EE,13.02.2024 18:00 - 13.02.2024 19:00 (UTC),13.02.2024 18:00,84,n/e,n/e,47,5,n/e,n/e,340,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,136
BZN|EE,13.02.2024 19:00 - 13.02.2024 20:00 (UTC),13.02.2024 19:00,86,n/e,n/e,46,4,n/e,n/e,350,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,131
BZN|EE,13.02.2024 20:00 - 13.02.2024 21:00 (UTC),13.02.2024 20:00,82,n/e,n/e,48,5,n/e,n/e,313,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,123
BZN|EE,13.02.2024 21:00 - 13.02.2024 22:00 (UTC),13.02.2024 21:00,82,n/e,n/e,46,5,n/e,n/e,310,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,123
BZN|EE,13.02.2024 22:00 - 13.02.2024 23:00 (UTC),13.02.2024 22:00,82,n/e,n/e,48,5,n/e,n/e,312,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,119
BZN|EE,13.02.2024 23:00 - 14.02.2024 00:00 (UTC),13.02.2024 23:00,79,n/e,n/e,47,5,n/e,n/e,326,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,121
BZN|EE,14.02.2024 00:00 - 14.02.2024 01:00 (UTC),14.02.2024 00:00,71,n/e,n/e,48,5,n/e,n/e,261,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,116
BZN|EE,14.02.2024 01:00 - 14.02.2024 02:00 (UTC),14.02.2024 01:00,69,n/e,n/e,47,5,n/e,n/e,271,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,114
BZN|EE,14.02.2024 02:00 - 14.02.2024 03:00 (UTC),14.02.2024 02:00,69,n/e,n/e,48,5,n/e,n/e,277,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,108
BZN|EE,14.02.2024 03:00 - 14.02.2024 04:00 (UTC),14.02.2024 03:00,62,n/e,n/e,46,5,n/e,n/e,249,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,103
BZN|EE,14.02.2024 04:00 - 14.02.2024 05:00 (UTC),14.02.2024 04:00,66,n/e,n/e,46,5,n/e,n/e,301,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,98
BZN|EE,14.02.2024 05:00 - 14.02.2024 06:00 (UTC),14.02.2024 05:00,66,n/e,n/e,45,5,n/e,n/e,323,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,96
BZN|EE,14.02.2024 06:00 - 14.02.2024 07:00 (UTC),14.02.2024 06:00,65,n/e,n/e,44,5,n/e,n/e,330,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,15,n/e,92
BZN|EE,14.02.2024 07:00 - 14.02.2024 08:00 (UTC),14.02.2024 07:00,69,n/e,n/e,45,5,n/e,n/e,321,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,9,16,n/e,89
BZN|EE,14.02.2024 08:00 - 14.02.2024 09:00 (UTC),14.02.2024 08:00,71,n/e,n/e,42,5,n/e,n/e,310,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,19,16,n/e,63
BZN|EE,14.02.2024 09:00 - 14.02.2024 10:00 (UTC),14.02.2024 09:00,74,n/e,n/e,31,5,n/e,n/e,310,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,35,16,n/e,56
BZN|EE,14.02.2024 10:00 - 14.02.2024 11:00 (UTC),14.02.2024 10:00,73,n/e,n/e,30,4,n/e,n/e,261,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,48,17,n/e,45
BZN|EE,14.02.2024 11:00 - 14.02.2024 12:00 (UTC),14.02.2024 11:00,72,n/e,n/e,31,4,n/e,n/e,264,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,51,17,n/e,40
BZN|EE,14.02.2024 12:00 - 14.02.2024 13:00 (UTC),14.02.2024 12:00,76,n/e,n/e,31,5,n/e,n/e,273,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,37,17,n/e,34
BZN|EE,14.02.2024 13:00 - 14.02.2024 14:00 (UTC),14.02.2024 13:00,78,n/e,n/e,29,4,n/e,n/e,270,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,20,17,n/e,29
BZN|EE,14.02.2024 14:00 - 14.02.2024 15:00 (UTC),14.02.2024 14:00,79,n/e,n/e,30,4,n/e,n/e,311,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,6,17,n/e,28
BZN|EE,14.02.2024 15:00 - 14.02.2024 16:00 (UTC),14.02.2024 15:00,82,n/e,n/e,30,4,n/e,n/e,320,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,18,n/e,26
BZN|EE,14.02.2024 16:00 - 14.02.2024 17:00 (UTC),14.02.2024 16:00,82,n/e,n/e,31,4,n/e,n/e,323,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,19,n/e,32
BZN|EE,14.02.2024 17:00 - 14.02.2024 18:00 (UTC),14.02.2024 17:00,84,n/e,n/e,31,4,n/e,n/e,317,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,34
BZN|EE,14.02.2024 18:00 - 14.02.2024 19:00 (UTC),14.02.2024 18:00,83,n/e,n/e,30,5,n/e,n/e,318,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,33
BZN|EE,14.02.2024 19:00 - 14.02.2024 20:00 (UTC),14.02.2024 19:00,83,n/e,n/e,29,5,n/e,n/e,345,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,30
BZN|EE,14.02.2024 20:00 - 14.02.2024 21:00 (UTC),14.02.2024 20:00,83,n/e,n/e,30,5,n/e,n/e,347,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,27
BZN|EE,14.02.2024 21:00 - 14.02.2024 22:00 (UTC),14.02.2024 21:00,77,n/e,n/e,29,5,n/e,n/e,253,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,21
BZN|EE,14.02.2024 22:00 - 14.02.2024 23:00 (UTC),14.02.2024 22:00,78,n/e,n/e,30,5,n/e,n/e,236,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,21
BZN|EE,14.02.2024 23:00 - 15.02.2024 00:00 (UTC),14.02.2024 23:00,74,n/e,n/e,31,5,n/e,n/e,240,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,20
BZN|EE,15.02.2024 00:00 - 15.02.2024 01:00 (UTC),15.02.2024 00:00,74,n/e,n/e,47,5,n/e,n/e,235,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,19
BZN|EE,15.02.2024 01:00 - 15.02.2024 02:00 (UTC),15.02.2024 01:00,76,n/e,n/e,57,4,n/e,n/e,235,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,16
BZN|EE,15.02.2024 02:00 - 15.02.2024 03:00 (UTC),15.02.2024 02:00,78,n/e,n/e,57,4,n/e,n/e,237,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,17
BZN|EE,15.02.2024 03:00 - 15.02.2024 04:00 (UTC),15.02.2024 03:00,77,n/e,n/e,58,5,n/e,n/e,240,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,14
BZN|EE,15.02.2024 04:00 - 15.02.2024 05:00 (UTC),15.02.2024 04:00,76,n/e,n/e,57,4,n/e,n/e,260,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,18
BZN|EE,15.02.2024 05:00 - 15.02.2024 06:00 (UTC),15.02.2024 05:00,84,n/e,n/e,56,4,n/e,n/e,339,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,23
BZN|EE,15.02.2024 06:00 - 15.02.2024 07:00 (UTC),15.02.2024 06:00,84,n/e,n/e,55,5,n/e,n/e,341,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,6,18,n/e,29
BZN|EE,15.02.2024 07:00 - 15.02.2024 08:00 (UTC),15.02.2024 07:00,83,n/e,n/e,57,4,n/e,n/e,334,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,24,18,n/e,32
BZN|EE,15.02.2024 08:00 - 15.02.2024 09:00 (UTC),15.02.2024 08:00,78,n/e,n/e,57,5,n/e,n/e,308,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,48,19,n/e,29
BZN|EE,15.02.2024 09:00 - 15.02.2024 10:00 (UTC),15.02.2024 09:00,76,n/e,n/e,58,5,n/e,n/e,290,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,67,19,n/e,31
BZN|EE,15.02.2024 10:00 - 15.02.2024 11:00 (UTC),15.02.2024 10:00,76,n/e,n/e,60,4,n/e,n/e,285,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,76,18,n/e,29
BZN|EE,15.02.2024 11:00 - 15.02.2024 12:00 (UTC),15.02.2024 11:00,81,n/e,n/e,61,5,n/e,n/e,323,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,70,19,n/e,33
BZN|EE,15.02.2024 12:00 - 15.02.2024 13:00 (UTC),15.02.2024 12:00,82,n/e,n/e,61,5,n/e,n/e,319,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,54,19,n/e,40
BZN|EE,15.02.2024 13:00 - 15.02.2024 14:00 (UTC),15.02.2024 13:00,85,n/e,n/e,61,4,n/e,n/e,329,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,34,19,n/e,48
BZN|EE,15.02.2024 14:00 - 15.02.2024 15:00 (UTC),15.02.2024 14:00,85,n/e,n/e,62,4,n/e,n/e,332,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,11,18,n/e,66
BZN|EE,15.02.2024 15:00 - 15.02.2024 16:00 (UTC),15.02.2024 15:00,86,n/e,n/e,61,4,n/e,n/e,355,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,19,n/e,77
BZN|EE,15.02.2024 16:00 - 15.02.2024 17:00 (UTC),15.02.2024 16:00,86,n/e,n/e,61,4,n/e,n/e,359,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,18,n/e,81
BZN|EE,15.02.2024 17:00 - 15.02.2024 18:00 (UTC),15.02.2024 17:00,87,n/e,n/e,60,4,n/e,n/e,363,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,89
BZN|EE,15.02.2024 18:00 - 15.02.2024 19:00 (UTC),15.02.2024 18:00,82,n/e,n/e,35,5,n/e,n/e,356,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,96
BZN|EE,15.02.2024 19:00 - 15.02.2024 20:00 (UTC),15.02.2024 19:00,80,n/e,n/e,34,5,n/e,n/e,336,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,110
BZN|EE,15.02.2024 20:00 - 15.02.2024 21:00 (UTC),15.02.2024 20:00,79,n/e,n/e,36,5,n/e,n/e,318,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,122
BZN|EE,15.02.2024 21:00 - 15.02.2024 22:00 (UTC),15.02.2024 21:00,78,n/e,n/e,38,5,n/e,n/e,315,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,126
BZN|EE,15.02.2024 22:00 - 15.02.2024 23:00 (UTC),15.02.2024 22:00,77,n/e,n/e,38,5,n/e,n/e,310,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,122
BZN|EE,15.02.2024 23:00 - 16.02.2024 00:00 (UTC),15.02.2024 23:00,76,n/e,n/e,37,5,n/e,n/e,322,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,112
BZN|EE,16.02.2024 00:00 - 16.02.2024 01:00 (UTC),16.02.2024 00:00,77,n/e,n/e,37,5,n/e,n/e,323,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,110
BZN|EE,16.02.2024 01:00 - 16.02.2024 02:00 (UTC),16.02.2024 01:00,77,n/e,n/e,36,5,n/e,n/e,314,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,109
BZN|EE,16.02.2024 02:00 - 16.02.2024 03:00 (UTC),16.02.2024 02:00,77,n/e,n/e,35,5,n/e,n/e,310,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,125
BZN|EE,16.02.2024 03:00 - 16.02.2024 04:00 (UTC),16.02.2024 03:00,77,n/e,n/e,35,5,n/e,n/e,311,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,147
BZN|EE,16.02.2024 04:00 - 16.02.2024 05:00 (UTC),16.02.2024 04:00,78,n/e,n/e,33,5,n/e,n/e,316,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,155
BZN|EE,16.02.2024 05:00 - 16.02.2024 06:00 (UTC),16.02.2024 05:00,84,n/e,n/e,32,5,n/e,n/e,351,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,18,n/e,168
BZN|EE,16.02.2024 06:00 - 16.02.2024 07:00 (UTC),16.02.2024 06:00,83,n/e,n/e,33,5,n/e,n/e,346,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,8,18,n/e,190
BZN|EE,16.02.2024 07:00 - 16.02.2024 08:00 (UTC),16.02.2024 07:00,80,n/e,n/e,32,5,n/e,n/e,312,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,30,18,n/e,215
BZN|EE,16.02.2024 08:00 - 16.02.2024 09:00 (UTC),16.02.2024 08:00,77,n/e,n/e,32,5,n/e,n/e,299,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,56,18,n/e,232
BZN|EE,16.02.2024 09:00 - 16.02.2024 10:00 (UTC),16.02.2024 09:00,76,n/e,n/e,32,5,n/e,n/e,276,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,67,18,n/e,249
BZN|EE,16.02.2024 10:00 - 16.02.2024 11:00 (UTC),16.02.2024 10:00,76,n/e,n/e,34,5,n/e,n/e,259,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,66,18,n/e,284
BZN|EE,16.02.2024 11:00 - 16.02.2024 12:00 (UTC),16.02.2024 11:00,76,n/e,n/e,34,5,n/e,n/e,281,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,49,18,n/e,295
BZN|EE,16.02.2024 12:00 - 16.02.2024 13:00 (UTC),16.02.2024 12:00,74,n/e,n/e,34,5,n/e,n/e,247,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,33,18,n/e,322
BZN|EE,16.02.2024 13:00 - 16.02.2024 14:00 (UTC),16.02.2024 13:00,75,n/e,n/e,34,5,n/e,n/e,243,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,18,18,n/e,329
BZN|EE,16.02.2024 14:00 - 16.02.2024 15:00 (UTC),16.02.2024 14:00,75,n/e,n/e,34,5,n/e,n/e,243,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,5,16,n/e,318
BZN|EE,16.02.2024 15:00 - 16.02.2024 16:00 (UTC),16.02.2024 15:00,72,n/e,n/e,35,5,n/e,n/e,243,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,15,n/e,315
BZN|EE,16.02.2024 16:00 - 16.02.2024 17:00 (UTC),16.02.2024 16:00,74,n/e,n/e,35,5,n/e,n/e,276,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,16,n/e,311
BZN|EE,16.02.2024 17:00 - 16.02.2024 18:00 (UTC),16.02.2024 17:00,64,n/e,n/e,35,5,n/e,n/e,245,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,296
BZN|EE,16.02.2024 18:00 - 16.02.2024 19:00 (UTC),16.02.2024 18:00,62,n/e,n/e,36,5,n/e,n/e,248,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,322
BZN|EE,16.02.2024 19:00 - 16.02.2024 20:00 (UTC),16.02.2024 19:00,50,n/e,n/e,35,5,n/e,n/e,228,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,333
BZN|EE,16.02.2024 20:00 - 16.02.2024 21:00 (UTC),16.02.2024 20:00,39,n/e,n/e,35,5,n/e,n/e,175,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,336
BZN|EE,16.02.2024 21:00 - 16.02.2024 22:00 (UTC),16.02.2024 21:00,44,n/e,n/e,37,4,n/e,n/e,199,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,343
BZN|EE,16.02.2024 22:00 - 16.02.2024 23:00 (UTC),16.02.2024 22:00,48,n/e,n/e,36,4,n/e,n/e,165,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,344
BZN|EE,16.02.2024 23:00 - 17.02.2024 00:00 (UTC),16.02.2024 23:00,51,n/e,n/e,38,5,n/e,n/e,140,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,344
BZN|EE,17.02.2024 00:00 - 17.02.2024 01:00 (UTC),17.02.2024 00:00,50,n/e,n/e,38,5,n/e,n/e,142,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,354
BZN|EE,17.02.2024 01:00 - 17.02.2024 02:00 (UTC),17.02.2024 01:00,50,n/e,n/e,39,5,n/e,n/e,142,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,351
BZN|EE,17.02.2024 02:00 - 17.02.2024 03:00 (UTC),17.02.2024 02:00,50,n/e,n/e,38,5,n/e,n/e,144,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,19,n/e,359
BZN|EE,17.02.2024 03:00 - 17.02.2024 04:00 (UTC),17.02.2024 03:00,47,n/e,n/e,38,5,n/e,n/e,144,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,19,n/e,356
BZN|EE,17.02.2024 04:00 - 17.02.2024 05:00 (UTC),17.02.2024 04:00,44,n/e,n/e,37,5,n/e,n/e,144,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,19,n/e,353
BZN|EE,17.02.2024 05:00 - 17.02.2024 06:00 (UTC),17.02.2024 05:00,47,n/e,n/e,35,5,n/e,n/e,143,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,328
BZN|EE,17.02.2024 06:00 - 17.02.2024 07:00 (UTC),17.02.2024 06:00,49,n/e,n/e,36,5,n/e,n/e,145,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,3,18,n/e,330
BZN|EE,17.02.2024 07:00 - 17.02.2024 08:00 (UTC),17.02.2024 07:00,50,n/e,n/e,38,5,n/e,n/e,146,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,13,18,n/e,331
BZN|EE,17.02.2024 08:00 - 17.02.2024 09:00 (UTC),17.02.2024 08:00,53,n/e,n/e,40,5,n/e,n/e,141,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,26,18,n/e,324
BZN|EE,17.02.2024 09:00 - 17.02.2024 10:00 (UTC),17.02.2024 09:00,53,n/e,n/e,39,5,n/e,n/e,141,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,48,18,n/e,312
BZN|EE,17.02.2024 10:00 - 17.02.2024 11:00 (UTC),17.02.2024 10:00,53,n/e,n/e,35,5,n/e,n/e,142,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,76,17,n/e,302
BZN|EE,17.02.2024 11:00 - 17.02.2024 12:00 (UTC),17.02.2024 11:00,54,n/e,n/e,35,5,n/e,n/e,160,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,86,18,n/e,289
BZN|EE,17.02.2024 12:00 - 17.02.2024 13:00 (UTC),17.02.2024 12:00,52,n/e,n/e,35,5,n/e,n/e,143,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,71,17,n/e,271
BZN|EE,17.02.2024 13:00 - 17.02.2024 14:00 (UTC),17.02.2024 13:00,52,n/e,n/e,35,5,n/e,n/e,146,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,34,16,n/e,264
BZN|EE,17.02.2024 14:00 - 17.02.2024 15:00 (UTC),17.02.2024 14:00,52,n/e,n/e,32,5,n/e,n/e,141,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,10,16,n/e,284
BZN|EE,17.02.2024 15:00 - 17.02.2024 16:00 (UTC),17.02.2024 15:00,55,n/e,n/e,32,6,n/e,n/e,167,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,17,n/e,294
BZN|EE,17.02.2024 16:00 - 17.02.2024 17:00 (UTC),17.02.2024 16:00,56,n/e,n/e,33,6,n/e,n/e,176,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,308
BZN|EE,17.02.2024 17:00 - 17.02.2024 18:00 (UTC),17.02.2024 17:00,57,n/e,n/e,34,5,n/e,n/e,198,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,18,n/e,314
BZN|EE,17.02.2024 18:00 - 17.02.2024 19:00 (UTC),17.02.2024 18:00,57,n/e,n/e,33,5,n/e,n/e,188,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,312
BZN|EE,17.02.2024 19:00 - 17.02.2024 20:00 (UTC),17.02.2024 19:00,56,n/e,n/e,36,5,n/e,n/e,198,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,319
BZN|EE,17.02.2024 20:00 - 17.02.2024 21:00 (UTC),17.02.2024 20:00,57,n/e,n/e,35,4,n/e,n/e,205,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,313
BZN|EE,17.02.2024 21:00 - 17.02.2024 22:00 (UTC),17.02.2024 21:00,57,n/e,n/e,35,5,n/e,n/e,210,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,302
BZN|EE,17.02.2024 22:00 - 17.02.2024 23:00 (UTC),17.02.2024 22:00,57,n/e,n/e,35,5,n/e,n/e,207,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,15,n/e,297
BZN|EE,17.02.2024 23:00 - 18.02.2024 00:00 (UTC),17.02.2024 23:00,52,n/e,n/e,34,5,n/e,n/e,156,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,304
BZN|EE,18.02.2024 00:00 - 18.02.2024 01:00 (UTC),18.02.2024 00:00,53,n/e,n/e,34,5,n/e,n/e,135,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,305
BZN|EE,18.02.2024 01:00 - 18.02.2024 02:00 (UTC),18.02.2024 01:00,55,n/e,n/e,32,5,n/e,n/e,133,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,287
BZN|EE,18.02.2024 02:00 - 18.02.2024 03:00 (UTC),18.02.2024 02:00,58,n/e,n/e,32,5,n/e,n/e,138,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,256
BZN|EE,18.02.2024 03:00 - 18.02.2024 04:00 (UTC),18.02.2024 03:00,57,n/e,n/e,32,5,n/e,n/e,138,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,227
BZN|EE,18.02.2024 04:00 - 18.02.2024 05:00 (UTC),18.02.2024 04:00,57,n/e,n/e,33,5,n/e,n/e,142,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,219
BZN|EE,18.02.2024 05:00 - 18.02.2024 06:00 (UTC),18.02.2024 05:00,51,n/e,n/e,32,5,n/e,n/e,143,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,18,n/e,206
BZN|EE,18.02.2024 06:00 - 18.02.2024 07:00 (UTC),18.02.2024 06:00,49,n/e,n/e,33,4,n/e,n/e,139,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,52,18,n/e,170
BZN|EE,18.02.2024 07:00 - 18.02.2024 08:00 (UTC),18.02.2024 07:00,49,n/e,n/e,33,5,n/e,n/e,138,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,168,18,n/e,152
BZN|EE,18.02.2024 08:00 - 18.02.2024 09:00 (UTC),18.02.2024 08:00,48,n/e,n/e,32,5,n/e,n/e,139,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,256,17,n/e,151
BZN|EE,18.02.2024 09:00 - 18.02.2024 10:00 (UTC),18.02.2024 09:00,N/A,n/e,n/e,33,4,n/e,n/e,147,0,n/e,n/e,n/e,N/A,n/e,n/e,n/e,0,N/A,311,N/A,n/e,N/A
BZN|EE,18.02.2024 10:00 - 18.02.2024 11:00 (UTC),18.02.2024 10:00,51,n/e,n/e,33,5,n/e,n/e,145,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,347,17,n/e,122
BZN|EE,18.02.2024 11:00 - 18.02.2024 12:00 (UTC),18.02.2024 11:00,54,n/e,n/e,35,5,n/e,n/e,150,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,382,17,n/e,99
BZN|EE,18.02.2024 12:00 - 18.02.2024 13:00 (UTC),18.02.2024 12:00,55,n/e,n/e,35,4,n/e,n/e,151,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,327,18,n/e,82
