"","hour","day","solar","wind","load","cable","price","holyday","mon","tue","wed","thu","fri","sat","sun","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"3659",10,153,251,121,915,1,56.06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3660",11,153,239,117,913,1,42.61,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3661",12,153,215,110,892,1,36.82,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3662",13,153,187,105,858,1,44.9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3663",14,153,144,102,855,1,58.27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3664",15,153,90,96,852,1,76.62,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3665",16,153,44,86,861,1,85.95,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3666",17,153,16,72,854,1,100.83,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3667",18,153,2,72,826,1,110.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3668",19,153,0,73,801,1,101.31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3669",20,153,0,73,741,1,90.34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3670",21,153,0,73,684,1,85.06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3671",22,153,0,61,700,1,82.91,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3672",23,153,0,64,694,1,78.37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3673",0,154,0,69,688,1,75.92,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3674",1,154,1,72,676,1,73.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3675",2,154,9,69,677,1,78.78,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3676",3,154,29,59,703,1,76.75,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3677",4,154,73,52,745,1,77.61,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3678",5,154,127,52,769,1,73.63,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3679",6,154,173,55,796,1,70,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3680",7,154,201,58,789,1,59.97,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3681",8,154,215,66,775,1,25.62,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3682",9,154,217,73,798,1,6.23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3683",10,154,217,80,814,1,2.59,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3684",11,154,212,85,811,1,2.22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3685",12,154,202,86,801,1,1.78,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3686",13,154,174,82,803,1,1.61,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3687",14,154,135,76,806,1,5.38,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3688",15,154,85,68,802,1,44.56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3689",16,154,44,61,809,1,75,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3690",17,154,18,53,815,1,82.93,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3691",18,154,4,52,805,1,92.62,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3692",19,154,0,56,792,1,92.62,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3693",20,154,0,60,761,1,85.78,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3694",21,154,0,61,705,1,79.22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3695",22,154,0,57,666,1,79.17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3696",23,154,0,54,657,1,73.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3697",0,155,0,54,649,1,70.77,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3698",1,155,1,55,645,1,69.93,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3699",2,155,5,55,645,1,71.39,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3700",3,155,14,52,678,1,70.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3701",4,155,31,43,707,1,67.41,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3702",5,155,56,47,721,1,63.21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3703",6,155,99,55,745,1,49.59,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3704",7,155,130,68,768,1,18.73,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3705",8,155,162,76,768,1,8.22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3706",9,155,183,84,789,1,4.49,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3707",10,155,199,88,787,1,4.06,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3708",11,155,195,91,766,1,3.63,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3709",12,155,189,93,771,1,3.05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3710",13,155,171,90,773,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3711",14,155,137,86,789,1,5.01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3712",15,155,89,84,806,1,29.49,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3713",16,155,44,79,804,1,78.21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3714",17,155,17,67,803,1,99.19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3715",18,155,4,66,802,1,109.79,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3716",19,155,0,64,780,1,102.6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3717",20,155,0,67,743,1,99,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3718",21,155,0,66,749,1,86.98,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3719",22,155,0,76,680,1,78.71,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3720",23,155,0,65,678,1,71.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3721",0,156,0,61,675,1,70.07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3722",1,156,1,62,671,1,70.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3723",2,156,9,60,693,1,73.81,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3724",3,156,34,54,777,1,87.53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3725",4,156,81,37,877,1,116.11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3726",5,156,151,38,929,1,115.07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3727",6,156,212,43,949,1,99.95,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3728",7,156,240,52,945,1,86.37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3729",8,156,239,63,947,1,80.13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3730",9,156,237,72,913,1,70.08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3731",10,156,233,82,939,1,80.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3732",11,156,230,87,933,1,80.15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3733",12,156,226,93,914,1,80.15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3734",13,156,208,98,880,1,80.16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3735",14,156,170,103,890,1,78.73,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3736",15,156,106,102,894,1,91.04,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3737",16,156,57,87,883,1,100.76,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3738",17,156,22,75,862,1,133.63,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3739",18,156,4,73,829,1,154.41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3740",19,156,0,67,806,1,127.82,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3741",20,156,0,63,775,1,101.16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3742",21,156,0,56,698,1,88.97,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3743",22,156,0,56,674,1,80.21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3744",23,156,0,51,667,1,79.4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3745",0,157,0,47,654,1,78.43,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3746",1,157,1,44,643,1,81.61,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3747",2,157,9,42,656,1,85.12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3748",3,157,28,38,757,1,89.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3749",4,157,68,32,842,1,141.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3750",5,157,130,26,918,1,144.15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3751",6,157,197,24,939,1,122.35,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3752",7,157,249,24,924,1,94.9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3753",8,157,278,26,917,1,86.69,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3754",9,157,294,30,911,1,82.04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3755",10,157,293,32,926,1,80.19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3756",11,157,281,31,912,1,80.19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3757",12,157,256,26,895,1,80.19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3758",13,157,221,22,870,1,80.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3759",14,157,173,19,872,1,79.73,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3760",15,157,111,16,878,1,91.33,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3761",16,157,56,14,875,1,105.58,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3762",17,157,22,14,871,1,132.34,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3763",18,157,4,18,857,1,150.95,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3764",19,157,0,23,826,1,124.99,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3765",20,157,0,28,775,1,101.7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3766",21,157,0,34,708,1,89.99,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3767",22,157,0,49,680,1,93.19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3768",23,157,0,54,677,1,88.77,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3769",0,158,0,54,665,1,88.77,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3770",1,158,1,52,644,1,89.34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3771",2,158,10,45,661,1,89.24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3772",3,158,35,37,751,1,95.55,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3773",4,158,87,30,821,1,127.66,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3774",5,158,166,25,881,1,141.66,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3775",6,158,247,22,889,1,114.41,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3776",7,158,305,21,900,1,82.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3777",8,158,333,21,895,1,82.19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3778",9,158,343,24,897,1,82.19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3779",10,158,344,30,918,1,79.95,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3780",11,158,337,33,907,1,77.36,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3781",12,158,317,35,917,1,76.45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3782",13,158,280,34,894,1,79.05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3783",14,158,215,32,874,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3784",15,158,138,24,865,1,92.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3785",16,158,68,20,873,1,100.95,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3786",17,158,24,18,862,1,137.6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3787",18,158,5,17,845,1,146.48,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3788",19,158,0,18,811,1,126.94,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3789",20,158,0,19,750,1,105.82,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3790",21,158,0,19,704,1,94.9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3791",22,158,0,19,658,1,93.93,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3792",23,158,0,12,651,1,89.26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3793",0,159,0,11,648,1,83.04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3794",1,159,1,10,629,1,79.74,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3795",2,159,9,9,656,1,81.15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3796",3,159,32,6,744,1,87.54,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3797",4,159,88,7,831,1,179.24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3798",5,159,167,11,882,1,250.04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3799",6,159,247,1,888,1,94.09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3800",7,159,307,2,878,1,83.78,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3801",8,159,337,4,864,1,74.64,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3802",9,159,349,7,856,1,68.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3803",10,159,346,12,877,1,81.89,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3804",11,159,335,17,875,1,81.89,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3805",12,159,302,21,858,1,81.89,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3806",13,159,249,22,841,1,81.9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3807",14,159,185,23,833,1,71.17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3808",15,159,117,24,850,1,81.9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3809",16,159,57,27,863,1,119,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3810",17,159,22,31,859,1,141.88,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3811",18,159,5,44,835,1,300,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3812",19,159,0,42,802,1,118.99,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3813",20,159,0,51,749,1,96.58,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3814",21,159,0,57,684,1,91,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3815",22,159,0,72,669,1,95,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3816",23,159,0,76,664,1,89.7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3817",0,160,0,78,659,1,79.73,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3818",1,160,1,79,650,1,76,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3819",2,160,9,78,664,1,76.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3820",3,160,34,73,752,1,88.53,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3821",4,160,89,65,843,1,102.82,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3822",5,160,171,60,907,1,103.97,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3823",6,160,249,53,908,1,103.94,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3824",7,160,312,49,898,1,91.39,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3825",8,160,338,47,892,1,82.26,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3826",9,160,348,45,884,1,75.43,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3827",10,160,351,43,910,1,70.03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3828",11,160,346,41,883,1,65.46,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3829",12,160,328,40,880,1,64.06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3830",13,160,292,39,858,1,68.39,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3831",14,160,227,37,861,1,72.64,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3832",15,160,146,34,860,1,80.63,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3833",16,160,71,29,868,1,95,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3834",17,160,25,24,860,1,104.12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3835",18,160,6,22,846,1,106.45,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3836",19,160,0,23,797,1,104.12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3837",20,160,0,27,764,1,97.48,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3838",21,160,0,32,707,1,86,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3839",22,160,0,27,692,1,89.03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3840",23,160,0,24,678,1,84.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3841",0,161,0,21,672,1,84.13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3842",1,161,1,20,656,1,80.32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3843",2,161,11,18,660,1,77.44,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3844",3,161,36,16,698,1,79.87,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3845",4,161,91,8,728,1,79.43,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3846",5,161,177,7,761,1,85,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3847",6,161,259,8,789,1,81.7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3848",7,161,316,11,801,1,64.22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3849",8,161,337,13,795,1,25.61,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3850",9,161,345,17,798,1,12.91,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3851",10,161,347,21,793,1,4.56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3852",11,161,342,26,796,1,13.96,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3853",12,161,327,28,786,1,8.57,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3854",13,161,290,29,778,1,10.35,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3855",14,161,226,27,790,1,13.65,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3856",15,161,141,24,797,1,44.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3857",16,161,67,22,810,1,74.97,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3858",17,161,25,20,815,1,86.16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3859",18,161,6,24,799,1,91.68,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3860",19,161,0,30,784,1,88.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3861",20,161,0,32,764,1,82.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3862",21,161,0,33,851,1,70.45,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3863",22,161,0,29,680,1,66.46,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3864",23,161,0,26,666,1,59.46,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3865",0,162,0,23,648,1,52.95,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3866",1,162,1,20,632,1,49.4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3867",2,162,11,18,632,1,48.03,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3868",3,162,34,11,668,1,39.44,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3869",4,162,87,9,704,1,48.77,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3870",5,162,173,2,754,1,46.65,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3871",6,162,257,1,801,1,28.44,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3872",7,162,315,5,801,1,15.9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3873",8,162,355,2,806,1,0.02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3874",9,162,360,4,792,1,-1.27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3875",10,162,360,6,800,1,-3.46,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3876",11,162,355,8,785,1,-5.06,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3877",12,162,339,11,791,1,-5.09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3878",13,162,297,11,784,1,-5.24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3879",14,162,220,11,776,1,-0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3880",15,162,135,11,801,1,27.92,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3881",16,162,61,15,820,1,84.9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3882",17,162,23,10,831,1,99.91,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3883",18,162,6,12,816,1,106.94,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3884",19,162,0,17,781,1,106.91,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3885",20,162,0,24,749,1,99.32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3886",21,162,0,25,687,1,89.78,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3887",22,162,0,23,655,1,94.33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3888",23,162,0,16,648,1,85.08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"3889",0,163,0,14,636,1,85.02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3890",1,163,1,12,630,1,81.63,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
